filename,URLs
SNV_COAD_Chunk_74_24.txt,http://elaspic.kimlab.org/result/89d90466/
SNV_COAD_Chunk_74_25.txt,http://elaspic.kimlab.org/result/4d2ddf08/
SNV_COAD_Chunk_74_26.txt,http://elaspic.kimlab.org/result/51dbae35/
SNV_COAD_Chunk_74_27.txt,http://elaspic.kimlab.org/result/cbcdf5e9/
SNV_COAD_Chunk_75_3.txt,http://elaspic.kimlab.org/result/3de6f60c/
SNV_COAD_Chunk_75_31.txt,http://elaspic.kimlab.org/result/436e68cf/
SNV_COAD_Chunk_75_33.txt,http://elaspic.kimlab.org/result/bbd10a99/
SNV_COAD_Chunk_75_35.txt,http://elaspic.kimlab.org/result/8cd481b1/
SNV_COAD_Chunk_75_37.txt,http://elaspic.kimlab.org/result/cc9b00ca/
SNV_COAD_Chunk_76_30.txt,http://elaspic.kimlab.org/result/a655a494/
SNV_COAD_Chunk_76_32.txt,http://elaspic.kimlab.org/result/46a30d18/
SNV_COAD_Chunk_76_33.txt,http://elaspic.kimlab.org/result/c1f494cd/
SNV_COAD_Chunk_76_36.txt,http://elaspic.kimlab.org/result/1c82b2cd/
SNV_COAD_Chunk_76_37.txt,http://elaspic.kimlab.org/result/78cf4ecf/
SNV_COAD_Chunk_77_3.txt,http://elaspic.kimlab.org/result/0fd01cc2/
SNV_COAD_Chunk_77_30.txt,http://elaspic.kimlab.org/result/3b7f7369/
SNV_COAD_Chunk_77_31.txt,http://elaspic.kimlab.org/result/06cf82a2/
SNV_COAD_Chunk_77_33.txt,http://elaspic.kimlab.org/result/7d24e2fb/
SNV_COAD_Chunk_77_37.txt,http://elaspic.kimlab.org/result/427f1aae/
SNV_COAD_Chunk_78_21.txt,http://elaspic.kimlab.org/result/e9c52756/
SNV_COAD_Chunk_78_22.txt,http://elaspic.kimlab.org/result/0793b665/
SNV_COAD_Chunk_78_23.txt,http://elaspic.kimlab.org/result/2a651c8e/
SNV_COAD_Chunk_78_24.txt,http://elaspic.kimlab.org/result/025f7cd2/
SNV_COAD_Chunk_78_25.txt,http://elaspic.kimlab.org/result/679ba536/
SNV_COAD_Chunk_79_21.txt,http://elaspic.kimlab.org/result/af8e8551/
SNV_COAD_Chunk_79_22.txt,http://elaspic.kimlab.org/result/7e25977a/
SNV_COAD_Chunk_79_23.txt,http://elaspic.kimlab.org/result/25ef96e5/
SNV_COAD_Chunk_79_24.txt,http://elaspic.kimlab.org/result/ef04a7ab/
SNV_COAD_Chunk_80_38.txt,http://elaspic.kimlab.org/result/454ffa02/
SNV_COAD_Chunk_80_4.txt,http://elaspic.kimlab.org/result/343a9fdb/
SNV_COAD_Chunk_80_42.txt,http://elaspic.kimlab.org/result/1935f010/
SNV_COAD_Chunk_80_46.txt,http://elaspic.kimlab.org/result/c28c541c/
SNV_COAD_Chunk_80_5.txt,http://elaspic.kimlab.org/result/ed99d9f9/
SNV_COAD_Chunk_81_91.txt,http://elaspic.kimlab.org/result/d0101450/
SNV_COAD_Chunk_81_92.txt,http://elaspic.kimlab.org/result/a018d9bf/
SNV_COAD_Chunk_81_93.txt,http://elaspic.kimlab.org/result/b2e05956/
SNV_COAD_Chunk_82_25.txt,http://elaspic.kimlab.org/result/6ebad4ff/
SNV_COAD_Chunk_82_26.txt,http://elaspic.kimlab.org/result/a8d9c266/
SNV_COAD_Chunk_82_27.txt,http://elaspic.kimlab.org/result/77bd477d/
SNV_COAD_Chunk_82_3.txt,http://elaspic.kimlab.org/result/44a61e55/
SNV_COAD_Chunk_83_30.txt,http://elaspic.kimlab.org/result/a8c5585e/
SNV_COAD_Chunk_83_31.txt,http://elaspic.kimlab.org/result/523b58b4/
SNV_COAD_Chunk_83_35.txt,http://elaspic.kimlab.org/result/64004dbe/
SNV_COAD_Chunk_83_36.txt,http://elaspic.kimlab.org/result/76d67093/
SNV_COAD_Chunk_83_37.txt,http://elaspic.kimlab.org/result/7f61f23f/
SNV_COAD_Chunk_84_23.txt,http://elaspic.kimlab.org/result/e740dddc/
SNV_COAD_Chunk_84_24.txt,http://elaspic.kimlab.org/result/66ebb76a/
SNV_COAD_Chunk_84_25.txt,http://elaspic.kimlab.org/result/8f5b01ed/
SNV_COAD_Chunk_84_26.txt,http://elaspic.kimlab.org/result/2e6593fe/
SNV_COAD_Chunk_84_27.txt,http://elaspic.kimlab.org/result/4451328f/
SNV_COAD_Chunk_85_26.txt,http://elaspic.kimlab.org/result/7983d7ff/
SNV_COAD_Chunk_85_27.txt,http://elaspic.kimlab.org/result/641a5d05/
SNV_COAD_Chunk_85_29.txt,http://elaspic.kimlab.org/result/d5a615dd/
SNV_COAD_Chunk_85_31.txt,http://elaspic.kimlab.org/result/d4d57c5c/
SNV_COAD_Chunk_85_32.txt,http://elaspic.kimlab.org/result/e3835a12/
SNV_COAD_Chunk_86_42.txt,http://elaspic.kimlab.org/result/15996593/
SNV_COAD_Chunk_86_43.txt,http://elaspic.kimlab.org/result/b0bf691f/
SNV_COAD_Chunk_86_44.txt,http://elaspic.kimlab.org/result/67a5af1c/
SNV_COAD_Chunk_86_46.txt,http://elaspic.kimlab.org/result/ccde59f6/
SNV_COAD_Chunk_87_28.txt,http://elaspic.kimlab.org/result/1ae5a953/
SNV_COAD_Chunk_87_29.txt,http://elaspic.kimlab.org/result/9e6267c6/
SNV_COAD_Chunk_87_3.txt,http://elaspic.kimlab.org/result/147f2c19/
SNV_COAD_Chunk_87_30.txt,http://elaspic.kimlab.org/result/68d1683f/
SNV_COAD_Chunk_88_20.txt,http://elaspic.kimlab.org/result/ed1773c6/
SNV_COAD_Chunk_89_19.txt,http://elaspic.kimlab.org/result/e0aaf859/
SNV_COAD_Chunk_89_2.txt,http://elaspic.kimlab.org/result/e85dada3/
SNV_COAD_Chunk_89_20.txt,http://elaspic.kimlab.org/result/fffd06be/
SNV_COAD_Chunk_89_21.txt,http://elaspic.kimlab.org/result/689ec06f/
SNV_COAD_Chunk_89_23.txt,http://elaspic.kimlab.org/result/d46bd01f/
SNV_COAD_Chunk_90_19.txt,http://elaspic.kimlab.org/result/65a26b05/
SNV_COAD_Chunk_90_2.txt,http://elaspic.kimlab.org/result/a07f3e86/
SNV_COAD_Chunk_90_20.txt,http://elaspic.kimlab.org/result/9121f1cc/
SNV_COAD_Chunk_90_21.txt,http://elaspic.kimlab.org/result/7df95d31/
SNV_COAD_Chunk_90_22.txt,http://elaspic.kimlab.org/result/7e67c583/
SNV_COAD_Chunk_90_23.txt,http://elaspic.kimlab.org/result/ca0a0fa0/
SNV_COAD_Chunk_91_19.txt,http://elaspic.kimlab.org/result/fd889234/
SNV_COAD_Chunk_91_2.txt,http://elaspic.kimlab.org/result/f44191d5/
SNV_COAD_Chunk_91_21.txt,http://elaspic.kimlab.org/result/c90d47c2/
SNV_COAD_Chunk_91_22.txt,http://elaspic.kimlab.org/result/372feae6/
SNV_COAD_Chunk_91_23.txt,http://elaspic.kimlab.org/result/d48f7f4f/
SNV_COAD_Chunk_92_25.txt,http://elaspic.kimlab.org/result/6290fadc/
SNV_COAD_Chunk_92_27.txt,http://elaspic.kimlab.org/result/327141bd/
SNV_COAD_Chunk_92_28.txt,http://elaspic.kimlab.org/result/1c4bd9ae/
SNV_COAD_Chunk_92_3.txt,http://elaspic.kimlab.org/result/499f6fa0/
SNV_COAD_Chunk_92_31.txt,http://elaspic.kimlab.org/result/edc62463/
SNV_COAD_Chunk_92_32.txt,http://elaspic.kimlab.org/result/d1dc409e/
SNV_COAD_Chunk_93_23.txt,http://elaspic.kimlab.org/result/69b1074a/
SNV_COAD_Chunk_93_24.txt,http://elaspic.kimlab.org/result/307968d3/
SNV_COAD_Chunk_93_25.txt,http://elaspic.kimlab.org/result/b769886e/
SNV_COAD_Chunk_93_26.txt,http://elaspic.kimlab.org/result/77352cd4/
SNV_COAD_Chunk_93_30.txt,http://elaspic.kimlab.org/result/c3c77871/
SNV_COAD_Chunk_93_33.txt,http://elaspic.kimlab.org/result/9d8d776a/
SNV_COAD_Chunk_94_18.txt,http://elaspic.kimlab.org/result/df79d728/
SNV_COAD_Chunk_94_19.txt,http://elaspic.kimlab.org/result/c1ee96ba/
SNV_COAD_Chunk_94_2.txt,http://elaspic.kimlab.org/result/d6cb4a46/
SNV_COAD_Chunk_94_21.txt,http://elaspic.kimlab.org/result/b6f73ad7/
SNV_COAD_Chunk_94_22.txt,http://elaspic.kimlab.org/result/6480c749/
SNV_COAD_Chunk_95_18.txt,http://elaspic.kimlab.org/result/801f64b7/
SNV_COAD_Chunk_95_2.txt,http://elaspic.kimlab.org/result/5bdff35f/
SNV_COAD_Chunk_95_20.txt,http://elaspic.kimlab.org/result/9ecbd8a8/
SNV_COAD_Chunk_95_22.txt,http://elaspic.kimlab.org/result/52cce012/
SNV_COAD_Chunk_96_21.txt,http://elaspic.kimlab.org/result/10f940f3/
SNV_COAD_Chunk_96_22.txt,http://elaspic.kimlab.org/result/43ea60eb/
SNV_COAD_Chunk_96_25.txt,http://elaspic.kimlab.org/result/723d2963/
SNV_COAD_Chunk_96_26.txt,http://elaspic.kimlab.org/result/16de59b5/
SNV_COAD_Chunk_96_29.txt,http://elaspic.kimlab.org/result/28dccef6/
SNV_COAD_Chunk_97_29.txt,http://elaspic.kimlab.org/result/68107ebe/
SNV_COAD_Chunk_97_33.txt,http://elaspic.kimlab.org/result/2508e885/
SNV_COAD_Chunk_98_27.txt,http://elaspic.kimlab.org/result/17f6c265/
SNV_COAD_Chunk_98_28.txt,http://elaspic.kimlab.org/result/db0d90b6/
SNV_COAD_Chunk_98_29.txt,http://elaspic.kimlab.org/result/c7da67fc/
SNV_COAD_Chunk_98_3.txt,http://elaspic.kimlab.org/result/cd5706b5/
SNV_COAD_Chunk_98_30.txt,http://elaspic.kimlab.org/result/7c653c04/
SNV_COAD_Chunk_99_23.txt,http://elaspic.kimlab.org/result/2f6a3ef8/
SNV_COAD_Chunk_99_25.txt,http://elaspic.kimlab.org/result/b6ecf057/
SNV_COAD_Chunk_99_26.txt,http://elaspic.kimlab.org/result/e95c41e4/
SNV_COAD_Chunk_99_29.txt,http://elaspic.kimlab.org/result/156c5466/
SNV_COAD_Chunk_100_23.txt,http://elaspic.kimlab.org/result/6b5ea70d/
SNV_COAD_Chunk_100_25.txt,http://elaspic.kimlab.org/result/2ca6d0c9/
SNV_COAD_Chunk_100_27.txt,http://elaspic.kimlab.org/result/4bddf55b/
SNV_COAD_Chunk_100_28.txt,http://elaspic.kimlab.org/result/eebcb98f/
SNV_COAD_Chunk_100_3.txt,http://elaspic.kimlab.org/result/2e77643d/
SNV_COAD_Chunk_101_20.txt,http://elaspic.kimlab.org/result/3cccba1f/
SNV_COAD_Chunk_101_22.txt,http://elaspic.kimlab.org/result/c15a82a0/
SNV_COAD_Chunk_101_23.txt,http://elaspic.kimlab.org/result/1bf0ae81/
SNV_COAD_Chunk_101_25.txt,http://elaspic.kimlab.org/result/28c03821/
SNV_COAD_Chunk_101_26.txt,http://elaspic.kimlab.org/result/71ac2262/
SNV_COAD_Chunk_102_19.txt,http://elaspic.kimlab.org/result/1aa6c911/
SNV_COAD_Chunk_102_2.txt,http://elaspic.kimlab.org/result/9353f3ca/
SNV_COAD_Chunk_102_20.txt,http://elaspic.kimlab.org/result/4c7d0c75/
SNV_COAD_Chunk_102_21.txt,http://elaspic.kimlab.org/result/455e0fdd/
SNV_COAD_Chunk_102_23.txt,http://elaspic.kimlab.org/result/0e4e29f7/
SNV_COAD_Chunk_103_17.txt,http://elaspic.kimlab.org/result/85d90e52/
SNV_COAD_Chunk_103_18.txt,http://elaspic.kimlab.org/result/976c732f/
SNV_COAD_Chunk_103_19.txt,http://elaspic.kimlab.org/result/5cb816f7/
SNV_COAD_Chunk_103_2.txt,http://elaspic.kimlab.org/result/e3f35e9f/
SNV_COAD_Chunk_103_20.txt,http://elaspic.kimlab.org/result/32cedaf7/
SNV_COAD_Chunk_104_17.txt,http://elaspic.kimlab.org/result/6efa815c/
SNV_COAD_Chunk_104_18.txt,http://elaspic.kimlab.org/result/149278ea/
SNV_COAD_Chunk_104_19.txt,http://elaspic.kimlab.org/result/1a5cbd2d/
SNV_COAD_Chunk_104_2.txt,http://elaspic.kimlab.org/result/bc704956/
SNV_COAD_Chunk_104_20.txt,http://elaspic.kimlab.org/result/50ebb670/
SNV_COAD_Chunk_105_23.txt,http://elaspic.kimlab.org/result/a7d33ebc/
SNV_COAD_Chunk_105_25.txt,http://elaspic.kimlab.org/result/94390090/
SNV_COAD_Chunk_105_26.txt,http://elaspic.kimlab.org/result/f8e94ad5/
SNV_COAD_Chunk_105_28.txt,http://elaspic.kimlab.org/result/a73db99b/
SNV_COAD_Chunk_106_24.txt,http://elaspic.kimlab.org/result/bed2d012/
SNV_COAD_Chunk_106_27.txt,http://elaspic.kimlab.org/result/6e1ca6d9/
SNV_COAD_Chunk_106_3.txt,http://elaspic.kimlab.org/result/a7bd3b31/
SNV_COAD_Chunk_107_24.txt,http://elaspic.kimlab.org/result/4330af9a/
SNV_COAD_Chunk_107_25.txt,http://elaspic.kimlab.org/result/e16154eb/
SNV_COAD_Chunk_107_28.txt,http://elaspic.kimlab.org/result/9d880dbc/
SNV_COAD_Chunk_107_3.txt,http://elaspic.kimlab.org/result/2fd7cdef/
SNV_COAD_Chunk_107_31.txt,http://elaspic.kimlab.org/result/02354cc8/
SNV_COAD_Chunk_108_22.txt,http://elaspic.kimlab.org/result/7f1df9ec/
SNV_COAD_Chunk_108_23.txt,http://elaspic.kimlab.org/result/d1888e93/
SNV_COAD_Chunk_108_26.txt,http://elaspic.kimlab.org/result/321efaa6/
SNV_COAD_Chunk_109_18.txt,http://elaspic.kimlab.org/result/2b248ece/
SNV_COAD_Chunk_109_19.txt,http://elaspic.kimlab.org/result/38b39acd/
SNV_COAD_Chunk_109_20.txt,http://elaspic.kimlab.org/result/9a5106c7/
SNV_COAD_Chunk_109_21.txt,http://elaspic.kimlab.org/result/c18d262a/
SNV_COAD_Chunk_109_23.txt,http://elaspic.kimlab.org/result/981e94c3/
SNV_COAD_Chunk_110_20.txt,http://elaspic.kimlab.org/result/2a600fa5/
SNV_COAD_Chunk_110_22.txt,http://elaspic.kimlab.org/result/5bee318a/
SNV_COAD_Chunk_110_24.txt,http://elaspic.kimlab.org/result/498f210d/
SNV_COAD_Chunk_110_26.txt,http://elaspic.kimlab.org/result/25d778ca/
SNV_COAD_Chunk_110_27.txt,http://elaspic.kimlab.org/result/5c279dea/
SNV_COAD_Chunk_111_29.txt,http://elaspic.kimlab.org/result/9df4254f/
SNV_COAD_Chunk_111_32.txt,http://elaspic.kimlab.org/result/87221de7/
SNV_COAD_Chunk_111_34.txt,http://elaspic.kimlab.org/result/dc570fde/
SNV_COAD_Chunk_111_35.txt,http://elaspic.kimlab.org/result/20539b40/
SNV_COAD_Chunk_111_36.txt,http://elaspic.kimlab.org/result/918cbeee/
SNV_COAD_Chunk_111_37.txt,http://elaspic.kimlab.org/result/07534113/
SNV_COAD_Chunk_116_22.txt,http://elaspic.kimlab.org/result/11341345/
SNV_COAD_Chunk_116_23.txt,http://elaspic.kimlab.org/result/279d27b4/
SNV_COAD_Chunk_116_24.txt,http://elaspic.kimlab.org/result/a9fabfec/
SNV_COAD_Chunk_116_25.txt,http://elaspic.kimlab.org/result/8febf5c9/
SNV_COAD_Chunk_116_26.txt,http://elaspic.kimlab.org/result/7c4dbcd9/
SNV_COAD_Chunk_117_23.txt,http://elaspic.kimlab.org/result/c22301b3/
SNV_COAD_Chunk_117_24.txt,http://elaspic.kimlab.org/result/cada6404/
SNV_COAD_Chunk_117_26.txt,http://elaspic.kimlab.org/result/a66ec64f/
SNV_COAD_Chunk_117_28.txt,http://elaspic.kimlab.org/result/8528e315/
SNV_COAD_Chunk_37_58.txt,http://elaspic.kimlab.org/result/3bbd9af5/
SNV_COAD_Chunk_37_59.txt,http://elaspic.kimlab.org/result/d1faa228/
SNV_COAD_Chunk_82_40.txt,http://elaspic.kimlab.org/result/3605c545/
SNV_COAD_Chunk_117_31.txt,http://elaspic.kimlab.org/result/d33b74ab/
SNV_COAD_Chunk_118_20.txt,http://elaspic.kimlab.org/result/0fb0fbfd/
SNV_COAD_Chunk_118_22.txt,http://elaspic.kimlab.org/result/7bc5c485/
SNV_COAD_Chunk_118_23.txt,http://elaspic.kimlab.org/result/3bffda36/
SNV_COAD_Chunk_118_24.txt,http://elaspic.kimlab.org/result/a754a784/
SNV_COAD_Chunk_118_26.txt,http://elaspic.kimlab.org/result/9d74dac2/
SNV_COAD_Chunk_119_30.txt,http://elaspic.kimlab.org/result/095a77fb/
SNV_COAD_Chunk_119_31.txt,http://elaspic.kimlab.org/result/95bef310/
SNV_COAD_Chunk_119_34.txt,http://elaspic.kimlab.org/result/2a6c8a93/
SNV_COAD_Chunk_119_35.txt,http://elaspic.kimlab.org/result/17f85162/
SNV_COAD_Chunk_120_23.txt,http://elaspic.kimlab.org/result/1aa8a4f8/
SNV_COAD_Chunk_120_24.txt,http://elaspic.kimlab.org/result/3f158072/
SNV_COAD_Chunk_120_26.txt,http://elaspic.kimlab.org/result/0471650e/
SNV_COAD_Chunk_120_27.txt,http://elaspic.kimlab.org/result/50d5511e/
SNV_COAD_Chunk_120_29.txt,http://elaspic.kimlab.org/result/4f668905/
SNV_COAD_Chunk_121_19.txt,http://elaspic.kimlab.org/result/3ba28fad/
SNV_COAD_Chunk_121_2.txt,http://elaspic.kimlab.org/result/241d7ae4/
SNV_COAD_Chunk_121_23.txt,http://elaspic.kimlab.org/result/392ac0f7/
SNV_COAD_Chunk_121_25.txt,http://elaspic.kimlab.org/result/58f11473/
SNV_COAD_Chunk_122_22.txt,http://elaspic.kimlab.org/result/7dd6ed67/
SNV_COAD_Chunk_122_23.txt,http://elaspic.kimlab.org/result/77f6fff3/
SNV_COAD_Chunk_122_24.txt,http://elaspic.kimlab.org/result/cb330953/
SNV_COAD_Chunk_122_25.txt,http://elaspic.kimlab.org/result/0b9d7ee7/
SNV_COAD_Chunk_122_26.txt,http://elaspic.kimlab.org/result/eacc8c63/
SNV_COAD_Chunk_123_43.txt,http://elaspic.kimlab.org/result/acd02780/
SNV_COAD_Chunk_123_45.txt,http://elaspic.kimlab.org/result/d6e15282/
SNV_COAD_Chunk_123_46.txt,http://elaspic.kimlab.org/result/9ec1af13/
SNV_COAD_Chunk_123_48.txt,http://elaspic.kimlab.org/result/c1ffc1c5/
SNV_COAD_Chunk_123_50.txt,http://elaspic.kimlab.org/result/cebe361d/
SNV_COAD_Chunk_123_51.txt,http://elaspic.kimlab.org/result/f7fda02e/
SNV_COAD_Chunk_124_29.txt,http://elaspic.kimlab.org/result/c50973c5/
SNV_COAD_Chunk_124_30.txt,http://elaspic.kimlab.org/result/4c198134/
SNV_COAD_Chunk_124_31.txt,http://elaspic.kimlab.org/result/b56bb83b/
SNV_COAD_Chunk_124_32.txt,http://elaspic.kimlab.org/result/3feb42a1/
SNV_COAD_Chunk_124_33.txt,http://elaspic.kimlab.org/result/f6314d98/
SNV_COAD_Chunk_124_34.txt,http://elaspic.kimlab.org/result/ea4fc944/
SNV_COAD_Chunk_125_21.txt,http://elaspic.kimlab.org/result/39a78f65/
SNV_COAD_Chunk_125_24.txt,http://elaspic.kimlab.org/result/844ec074/
SNV_COAD_Chunk_125_26.txt,http://elaspic.kimlab.org/result/6ed77bed/
SNV_COAD_Chunk_125_27.txt,http://elaspic.kimlab.org/result/8c4966fd/
SNV_COAD_Chunk_125_3.txt,http://elaspic.kimlab.org/result/9a68c39e/
SNV_COAD_Chunk_126_23.txt,http://elaspic.kimlab.org/result/cc850a57/
SNV_COAD_Chunk_126_27.txt,http://elaspic.kimlab.org/result/9a94df2b/
SNV_COAD_Chunk_126_28.txt,http://elaspic.kimlab.org/result/a1052449/
SNV_COAD_Chunk_126_32.txt,http://elaspic.kimlab.org/result/1ad3c341/
SNV_COAD_Chunk_126_33.txt,http://elaspic.kimlab.org/result/7d4bd7e3/
SNV_COAD_Chunk_126_34.txt,http://elaspic.kimlab.org/result/4f262449/
SNV_COAD_Chunk_41_37.txt,http://elaspic.kimlab.org/result/166327fe/
SNV_COAD_Chunk_41_38.txt,http://elaspic.kimlab.org/result/bf9dab56/
SNV_COAD_Chunk_81_94.txt,http://elaspic.kimlab.org/result/980a22a7/
SNV_COAD_Chunk_81_95.txt,http://elaspic.kimlab.org/result/ee4ff041/
SNV_COAD_Chunk_87_32.txt,http://elaspic.kimlab.org/result/4494821e/
SNV_COAD_Chunk_88_21.txt,http://elaspic.kimlab.org/result/85ef210c/
SNV_COAD_Chunk_88_22.txt,http://elaspic.kimlab.org/result/63658c77/
SNV_COAD_Chunk_88_23.txt,http://elaspic.kimlab.org/result/fc6c7079/
SNV_COAD_Chunk_95_23.txt,http://elaspic.kimlab.org/result/bc3219c8/
SNV_COAD_Chunk_97_35.txt,http://elaspic.kimlab.org/result/dfaa3404/
SNV_COAD_Chunk_97_36.txt,http://elaspic.kimlab.org/result/00920d42/
SNV_COAD_Chunk_99_30.txt,http://elaspic.kimlab.org/result/73bf7c0b/
SNV_COAD_Chunk_105_30.txt,http://elaspic.kimlab.org/result/538a8461/
SNV_COAD_Chunk_106_30.txt,http://elaspic.kimlab.org/result/e38b9869/
SNV_COAD_Chunk_106_33.txt,http://elaspic.kimlab.org/result/65507ba4/
SNV_COAD_Chunk_108_27.txt,http://elaspic.kimlab.org/result/80e22356/
SNV_COAD_Chunk_108_28.txt,http://elaspic.kimlab.org/result/b35e44cd/
SNV_COAD_Chunk_125_31.txt,http://elaspic.kimlab.org/result/d34f422f/
