filename,URLs
SNV_COAD_Chunk_98_11.txt,http://elaspic.kimlab.org/result/b371239f/
SNV_COAD_Chunk_98_15.txt,http://elaspic.kimlab.org/result/8d785ec5/
SNV_COAD_Chunk_99_10.txt,http://elaspic.kimlab.org/result/b45a22aa/
SNV_COAD_Chunk_99_11.txt,http://elaspic.kimlab.org/result/9457808b/
SNV_COAD_Chunk_99_14.txt,http://elaspic.kimlab.org/result/f1fff550/
SNV_COAD_Chunk_100_14.txt,http://elaspic.kimlab.org/result/a836a423/
SNV_COAD_Chunk_100_15.txt,http://elaspic.kimlab.org/result/9fc0400b/
SNV_COAD_Chunk_100_17.txt,http://elaspic.kimlab.org/result/b2069ae6/
SNV_COAD_Chunk_101_100.txt,http://elaspic.kimlab.org/result/380984d4/
SNV_COAD_Chunk_101_13.txt,http://elaspic.kimlab.org/result/48686156/
SNV_COAD_Chunk_101_14.txt,http://elaspic.kimlab.org/result/9dc6293a/
SNV_COAD_Chunk_102_10.txt,http://elaspic.kimlab.org/result/4e3b1c95/
SNV_COAD_Chunk_102_11.txt,http://elaspic.kimlab.org/result/99cbd65a/
SNV_COAD_Chunk_103_10.txt,http://elaspic.kimlab.org/result/d1d93b7f/
SNV_COAD_Chunk_103_100.txt,http://elaspic.kimlab.org/result/a549767e/
SNV_COAD_Chunk_103_11.txt,http://elaspic.kimlab.org/result/c208ce34/
SNV_COAD_Chunk_104_10.txt,http://elaspic.kimlab.org/result/3890297f/
SNV_COAD_Chunk_104_100.txt,http://elaspic.kimlab.org/result/5a378e03/
SNV_COAD_Chunk_104_11.txt,http://elaspic.kimlab.org/result/6a237db1/
SNV_COAD_Chunk_105_100.txt,http://elaspic.kimlab.org/result/4853a8fb/
SNV_COAD_Chunk_105_11.txt,http://elaspic.kimlab.org/result/122b88de/
SNV_COAD_Chunk_105_12.txt,http://elaspic.kimlab.org/result/8dc24fb3/
SNV_COAD_Chunk_106_11.txt,http://elaspic.kimlab.org/result/c34c0bbc/
SNV_COAD_Chunk_106_13.txt,http://elaspic.kimlab.org/result/172a4cb0/
SNV_COAD_Chunk_106_15.txt,http://elaspic.kimlab.org/result/bf7f1e6e/
SNV_COAD_Chunk_107_100.txt,http://elaspic.kimlab.org/result/38c3d365/
SNV_COAD_Chunk_107_11.txt,http://elaspic.kimlab.org/result/8cb11554/
SNV_COAD_Chunk_107_14.txt,http://elaspic.kimlab.org/result/2342d84e/
SNV_COAD_Chunk_108_10.txt,http://elaspic.kimlab.org/result/47899777/
SNV_COAD_Chunk_108_100.txt,http://elaspic.kimlab.org/result/fe7f9e52/
SNV_COAD_Chunk_108_11.txt,http://elaspic.kimlab.org/result/cd6293dc/
SNV_COAD_Chunk_109_10.txt,http://elaspic.kimlab.org/result/6f932dc4/
SNV_COAD_Chunk_109_100.txt,http://elaspic.kimlab.org/result/374510e2/
SNV_COAD_Chunk_109_11.txt,http://elaspic.kimlab.org/result/541202a8/
SNV_COAD_Chunk_110_10.txt,http://elaspic.kimlab.org/result/1c378c45/
SNV_COAD_Chunk_110_11.txt,http://elaspic.kimlab.org/result/a35f2d24/
SNV_COAD_Chunk_110_15.txt,http://elaspic.kimlab.org/result/e7621ed7/
SNV_COAD_Chunk_111_13.txt,http://elaspic.kimlab.org/result/c86a30a4/
SNV_COAD_Chunk_111_14.txt,http://elaspic.kimlab.org/result/9f2ff9ee/
SNV_COAD_Chunk_111_15.txt,http://elaspic.kimlab.org/result/b7d4ffcb/
SNV_COAD_Chunk_35_13.txt,http://elaspic.kimlab.org/result/8de3e6ae/
SNV_COAD_Chunk_37_19.txt,http://elaspic.kimlab.org/result/2084f9fa/
SNV_COAD_Chunk_37_2.txt,http://elaspic.kimlab.org/result/4d4480a0/
SNV_COAD_Chunk_38_22.txt,http://elaspic.kimlab.org/result/e0f4dee2/
SNV_COAD_Chunk_46_15.txt,http://elaspic.kimlab.org/result/25f0919a/
SNV_COAD_Chunk_47_18.txt,http://elaspic.kimlab.org/result/40780995/
SNV_COAD_Chunk_47_19.txt,http://elaspic.kimlab.org/result/f59efbfb/
SNV_COAD_Chunk_49_13.txt,http://elaspic.kimlab.org/result/23d03f79/
SNV_COAD_Chunk_49_15.txt,http://elaspic.kimlab.org/result/69930836/
SNV_COAD_Chunk_64_26.txt,http://elaspic.kimlab.org/result/79ea5c11/
SNV_COAD_Chunk_64_27.txt,http://elaspic.kimlab.org/result/f534f745/
SNV_COAD_Chunk_64_28.txt,http://elaspic.kimlab.org/result/18268788/
SNV_COAD_Chunk_68_13.txt,http://elaspic.kimlab.org/result/bd168a36/
SNV_COAD_Chunk_69_14.txt,http://elaspic.kimlab.org/result/cfc7866f/
SNV_COAD_Chunk_73_12.txt,http://elaspic.kimlab.org/result/d85f492a/
SNV_COAD_Chunk_73_13.txt,http://elaspic.kimlab.org/result/d30bc28f/
SNV_COAD_Chunk_79_15.txt,http://elaspic.kimlab.org/result/16f16504/ - http://elaspic.kimlab.org/result/f390176d/ - http://elaspic.kimlab.org/result/d0997c9e/ - http://elaspic.kimlab.org/result/0bf3ab2f/ - http://elaspic.kimlab.org/result/39719531/ - http://elaspic.kimlab.org/result/f20b337c/ - http://elaspic.kimlab.org/result/0b5dae8f/ - http://elaspic.kimlab.org/result/2db6afa1/ - http://elaspic.kimlab.org/result/569f8fe1/ - http://elaspic.kimlab.org/result/e2eb9ab6/ - http://elaspic.kimlab.org/result/f55948c9/ - http://elaspic.kimlab.org/result/c12d3e5f/ - http://elaspic.kimlab.org/result/3fe879c5/ - http://elaspic.kimlab.org/result/963de8bd/ - http://elaspic.kimlab.org/result/68609704/
SNV_COAD_Chunk_80_11.txt,http://elaspic.kimlab.org/result/89ba9c58/
SNV_COAD_Chunk_80_14.txt,http://elaspic.kimlab.org/result/db785e0c/
SNV_COAD_Chunk_80_16.txt,http://elaspic.kimlab.org/result/63b40545/
SNV_COAD_Chunk_82_12.txt,http://elaspic.kimlab.org/result/bb0b4305/
SNV_COAD_Chunk_82_13.txt,http://elaspic.kimlab.org/result/c9c7d53d/
SNV_COAD_Chunk_82_14.txt,http://elaspic.kimlab.org/result/5b373a4c/
SNV_COAD_Chunk_83_10.txt,http://elaspic.kimlab.org/result/1d9f17cc/
SNV_COAD_Chunk_83_100.txt,http://elaspic.kimlab.org/result/37478878/
SNV_COAD_Chunk_83_12.txt,http://elaspic.kimlab.org/result/3c0fcf0e/
SNV_COAD_Chunk_84_10.txt,http://elaspic.kimlab.org/result/bbb2a5fd/
SNV_COAD_Chunk_84_100.txt,http://elaspic.kimlab.org/result/f18df069/
SNV_COAD_Chunk_84_12.txt,http://elaspic.kimlab.org/result/0a1ba7a4/
SNV_COAD_Chunk_85_10.txt,http://elaspic.kimlab.org/result/1e0aef58/
SNV_COAD_Chunk_85_11.txt,http://elaspic.kimlab.org/result/a4a72a15/
SNV_COAD_Chunk_85_12.txt,http://elaspic.kimlab.org/result/945db1a2/
SNV_COAD_Chunk_86_29.txt,http://elaspic.kimlab.org/result/8d49d23e/
SNV_COAD_Chunk_87_10.txt,http://elaspic.kimlab.org/result/e2652643/
SNV_COAD_Chunk_87_100.txt,http://elaspic.kimlab.org/result/f1f81de9/
SNV_COAD_Chunk_87_15.txt,http://elaspic.kimlab.org/result/3aafd295/
SNV_COAD_Chunk_88_100.txt,http://elaspic.kimlab.org/result/e8f06ef3/
SNV_COAD_Chunk_88_12.txt,http://elaspic.kimlab.org/result/e1dc37eb/
SNV_COAD_Chunk_88_13.txt,http://elaspic.kimlab.org/result/e9cd7b76/
SNV_COAD_Chunk_89_10.txt,http://elaspic.kimlab.org/result/6ea1ff33/
SNV_COAD_Chunk_89_11.txt,http://elaspic.kimlab.org/result/8267d9e8/
SNV_COAD_Chunk_89_13.txt,http://elaspic.kimlab.org/result/40d60262/
SNV_COAD_Chunk_102_13.txt,http://elaspic.kimlab.org/result/7a866aad/
SNV_COAD_Chunk_112_68.txt,http://elaspic.kimlab.org/result/a3ab90da/
SNV_COAD_Chunk_112_8.txt,http://elaspic.kimlab.org/result/5ef2edcb/
SNV_COAD_Chunk_112_83.txt,http://elaspic.kimlab.org/result/c094d5ef/ - http://elaspic.kimlab.org/result/b03ce3a5/
SNV_COAD_Chunk_112_85.txt,http://elaspic.kimlab.org/result/b00c6ca9/
SNV_COAD_Chunk_113_36.txt,http://elaspic.kimlab.org/result/66a3bd60/
SNV_COAD_Chunk_116_100.txt,http://elaspic.kimlab.org/result/1630eecc/
SNV_COAD_Chunk_116_11.txt,http://elaspic.kimlab.org/result/f17e75d3/
SNV_COAD_Chunk_116_13.txt,http://elaspic.kimlab.org/result/81ee3432/
SNV_COAD_Chunk_117_100.txt,http://elaspic.kimlab.org/result/b178c3dd/
SNV_COAD_Chunk_117_15.txt,http://elaspic.kimlab.org/result/86909ae2/
SNV_COAD_Chunk_117_16.txt,http://elaspic.kimlab.org/result/44517d2b/
SNV_COAD_Chunk_118_100.txt,http://elaspic.kimlab.org/result/a2cb9032/
SNV_COAD_Chunk_118_13.txt,http://elaspic.kimlab.org/result/b93e1b03/
SNV_COAD_Chunk_118_15.txt,http://elaspic.kimlab.org/result/f461ca7b/
SNV_COAD_Chunk_119_100.txt,http://elaspic.kimlab.org/result/ccaf05f0/
SNV_COAD_Chunk_119_11.txt,http://elaspic.kimlab.org/result/2dd0b83e/
SNV_COAD_Chunk_119_13.txt,http://elaspic.kimlab.org/result/aab6f7b1/
SNV_COAD_Chunk_120_12.txt,http://elaspic.kimlab.org/result/f1c85cc8/
SNV_COAD_Chunk_120_13.txt,http://elaspic.kimlab.org/result/7df1c70c/
SNV_COAD_Chunk_121_10.txt,http://elaspic.kimlab.org/result/d19a3ac3/
SNV_COAD_Chunk_121_100.txt,http://elaspic.kimlab.org/result/c3af3013/
SNV_COAD_Chunk_121_11.txt,http://elaspic.kimlab.org/result/7cc094e4/
SNV_COAD_Chunk_122_11.txt,http://elaspic.kimlab.org/result/844f40e3/
SNV_COAD_Chunk_122_12.txt,http://elaspic.kimlab.org/result/262a4ca0/
SNV_COAD_Chunk_122_13.txt,http://elaspic.kimlab.org/result/6cb5d748/
SNV_COAD_Chunk_38_24.txt,http://elaspic.kimlab.org/result/33f252b7/
SNV_COAD_Chunk_38_26.txt,http://elaspic.kimlab.org/result/54f1530b/
SNV_COAD_Chunk_124_11.txt,http://elaspic.kimlab.org/result/8eb2fd06/
SNV_COAD_Chunk_124_15.txt,http://elaspic.kimlab.org/result/2cd4f4f8/
SNV_COAD_Chunk_124_17.txt,http://elaspic.kimlab.org/result/85203922/
SNV_COAD_Chunk_125_10.txt,http://elaspic.kimlab.org/result/d9bf3f4f/
SNV_COAD_Chunk_125_12.txt,http://elaspic.kimlab.org/result/cd3aaf97/
SNV_COAD_Chunk_125_13.txt,http://elaspic.kimlab.org/result/28068fb8/
SNV_COAD_Chunk_126_11.txt,http://elaspic.kimlab.org/result/b6198c8b/
SNV_COAD_Chunk_126_12.txt,http://elaspic.kimlab.org/result/864dc3ca/
SNV_COAD_Chunk_126_13.txt,http://elaspic.kimlab.org/result/d19ce7b4/
SNV_COAD_Chunk_127_12.txt,http://elaspic.kimlab.org/result/012eff1f/
SNV_COAD_Chunk_127_17.txt,http://elaspic.kimlab.org/result/d757d9db/
SNV_COAD_Chunk_127_19.txt,http://elaspic.kimlab.org/result/ef872547/
SNV_COAD_Chunk_26_20.txt,http://elaspic.kimlab.org/result/c803113a/
SNV_COAD_Chunk_58_50.txt,http://elaspic.kimlab.org/result/bea4e538/
SNV_COAD_Chunk_58_51.txt,http://elaspic.kimlab.org/result/e7233d81/
SNV_COAD_Chunk_127_25.txt,http://elaspic.kimlab.org/result/2cfac0d8/ - http://elaspic.kimlab.org/result/6b29c5b6/ - http://elaspic.kimlab.org/result/b2f75149/ - http://elaspic.kimlab.org/result/ecd20337/ - http://elaspic.kimlab.org/result/5b9b9204/ - http://elaspic.kimlab.org/result/f3a54679/
SNV_COAD_Chunk_25_61.txt,http://elaspic.kimlab.org/result/b40cd859/ - http://elaspic.kimlab.org/result/8b108e32/ - http://elaspic.kimlab.org/result/ba15848e/ - http://elaspic.kimlab.org/result/e9e51765/
SNV_COAD_Chunk_11_97.txt,http://elaspic.kimlab.org/result/625f276c/ - http://elaspic.kimlab.org/result/ece4c1a8/ - http://elaspic.kimlab.org/result/aee0aabf/
SNV_COAD_Chunk_58_7.txt,http://elaspic.kimlab.org/result/b47a88f8/ - http://elaspic.kimlab.org/result/ea68fe2b/ - http://elaspic.kimlab.org/result/fb0e0fe2/ - http://elaspic.kimlab.org/result/a1218b95/
SNV_COAD_Chunk_32_15.txt,http://elaspic.kimlab.org/result/23968afc/
SNV_COAD_Chunk_32_16.txt,http://elaspic.kimlab.org/result/5ef04662/
SNV_COAD_Chunk_32_17.txt,http://elaspic.kimlab.org/result/329bfa1c/
SNV_COAD_Chunk_32_18.txt,http://elaspic.kimlab.org/result/8bff6732/
SNV_COAD_Chunk_32_20.txt,http://elaspic.kimlab.org/result/be4ed210/
SNV_COAD_Chunk_33_17.txt,http://elaspic.kimlab.org/result/f25a0456/
SNV_COAD_Chunk_33_18.txt,http://elaspic.kimlab.org/result/8f9c543e/
SNV_COAD_Chunk_33_19.txt,http://elaspic.kimlab.org/result/b5de7577/
SNV_COAD_Chunk_33_2.txt,http://elaspic.kimlab.org/result/4bb1ff55/
SNV_COAD_Chunk_33_20.txt,http://elaspic.kimlab.org/result/a855a361/
SNV_COAD_Chunk_34_18.txt,http://elaspic.kimlab.org/result/03af3a5b/
SNV_COAD_Chunk_34_2.txt,http://elaspic.kimlab.org/result/114a15e3/
SNV_COAD_Chunk_34_23.txt,http://elaspic.kimlab.org/result/cad12903/
SNV_COAD_Chunk_34_25.txt,http://elaspic.kimlab.org/result/62f82455/
SNV_COAD_Chunk_34_26.txt,http://elaspic.kimlab.org/result/23df20fa/
SNV_COAD_Chunk_35_16.txt,http://elaspic.kimlab.org/result/17c97376/
SNV_COAD_Chunk_35_17.txt,http://elaspic.kimlab.org/result/0e14c89f/
SNV_COAD_Chunk_35_18.txt,http://elaspic.kimlab.org/result/f92c023d/
SNV_COAD_Chunk_35_19.txt,http://elaspic.kimlab.org/result/b9c21024/
SNV_COAD_Chunk_35_2.txt,http://elaspic.kimlab.org/result/db7af3b3/
SNV_COAD_Chunk_37_20.txt,http://elaspic.kimlab.org/result/ead6ad75/
SNV_COAD_Chunk_37_22.txt,http://elaspic.kimlab.org/result/af5e1fc0/
SNV_COAD_Chunk_37_24.txt,http://elaspic.kimlab.org/result/99704f75/
SNV_COAD_Chunk_37_25.txt,http://elaspic.kimlab.org/result/788258fa/
SNV_COAD_Chunk_37_26.txt,http://elaspic.kimlab.org/result/17f60213/
SNV_COAD_Chunk_38_29.txt,http://elaspic.kimlab.org/result/e3151617/
SNV_COAD_Chunk_38_31.txt,http://elaspic.kimlab.org/result/d3159429/
SNV_COAD_Chunk_38_33.txt,http://elaspic.kimlab.org/result/29f7bebf/
SNV_COAD_Chunk_38_34.txt,http://elaspic.kimlab.org/result/45be4837/
SNV_COAD_Chunk_38_36.txt,http://elaspic.kimlab.org/result/73489c1e/
SNV_COAD_Chunk_39_13.txt,http://elaspic.kimlab.org/result/56c1e9bd/
SNV_COAD_Chunk_39_14.txt,http://elaspic.kimlab.org/result/2fcc243a/
SNV_COAD_Chunk_39_17.txt,http://elaspic.kimlab.org/result/f5101404/
SNV_COAD_Chunk_39_18.txt,http://elaspic.kimlab.org/result/e2f27f07/
SNV_COAD_Chunk_39_20.txt,http://elaspic.kimlab.org/result/02f31adc/
SNV_COAD_Chunk_40_14.txt,http://elaspic.kimlab.org/result/1f29f72b/
SNV_COAD_Chunk_40_15.txt,http://elaspic.kimlab.org/result/8792c887/
SNV_COAD_Chunk_40_16.txt,http://elaspic.kimlab.org/result/a7e195f6/
SNV_COAD_Chunk_40_2.txt,http://elaspic.kimlab.org/result/ba1a6427/
SNV_COAD_Chunk_40_20.txt,http://elaspic.kimlab.org/result/f57bf200/
SNV_COAD_Chunk_41_15.txt,http://elaspic.kimlab.org/result/445cfc6b/
SNV_COAD_Chunk_41_21.txt,http://elaspic.kimlab.org/result/d6e6e4a7/
SNV_COAD_Chunk_41_22.txt,http://elaspic.kimlab.org/result/fa98a1d1/
SNV_COAD_Chunk_41_23.txt,http://elaspic.kimlab.org/result/1f10bcd9/
SNV_COAD_Chunk_42_12.txt,http://elaspic.kimlab.org/result/c80ef7bf/
SNV_COAD_Chunk_42_13.txt,http://elaspic.kimlab.org/result/c5681903/
SNV_COAD_Chunk_42_14.txt,http://elaspic.kimlab.org/result/5a3fbf43/
SNV_COAD_Chunk_42_15.txt,http://elaspic.kimlab.org/result/305779a1/
SNV_COAD_Chunk_42_16.txt,http://elaspic.kimlab.org/result/e564caf9/
SNV_COAD_Chunk_43_14.txt,http://elaspic.kimlab.org/result/94058bd7/
SNV_COAD_Chunk_43_15.txt,http://elaspic.kimlab.org/result/f544e389/
SNV_COAD_Chunk_43_20.txt,http://elaspic.kimlab.org/result/2816aa98/
SNV_COAD_Chunk_43_21.txt,http://elaspic.kimlab.org/result/e6a516f4/
SNV_COAD_Chunk_43_22.txt,http://elaspic.kimlab.org/result/0c2d943c/
SNV_COAD_Chunk_45_13.txt,http://elaspic.kimlab.org/result/9f6de5ba/
SNV_COAD_Chunk_45_14.txt,http://elaspic.kimlab.org/result/5ea4bc8b/
SNV_COAD_Chunk_45_15.txt,http://elaspic.kimlab.org/result/03d1cfb6/
SNV_COAD_Chunk_45_16.txt,http://elaspic.kimlab.org/result/5f230301/
SNV_COAD_Chunk_45_17.txt,http://elaspic.kimlab.org/result/52e69211/
SNV_COAD_Chunk_46_17.txt,http://elaspic.kimlab.org/result/494c75d3/
SNV_COAD_Chunk_46_18.txt,http://elaspic.kimlab.org/result/c692ff0f/
SNV_COAD_Chunk_46_2.txt,http://elaspic.kimlab.org/result/bf2cf567/
SNV_COAD_Chunk_46_20.txt,http://elaspic.kimlab.org/result/07aa89a5/
SNV_COAD_Chunk_46_21.txt,http://elaspic.kimlab.org/result/1581a45a/
SNV_COAD_Chunk_47_2.txt,http://elaspic.kimlab.org/result/09bdbb43/
SNV_COAD_Chunk_47_21.txt,http://elaspic.kimlab.org/result/fed5d80f/
SNV_COAD_Chunk_47_23.txt,http://elaspic.kimlab.org/result/ffb006d4/
SNV_COAD_Chunk_47_24.txt,http://elaspic.kimlab.org/result/7038626e/
SNV_COAD_Chunk_47_25.txt,http://elaspic.kimlab.org/result/92e404fe/
SNV_COAD_Chunk_48_14.txt,http://elaspic.kimlab.org/result/273fb3c9/
SNV_COAD_Chunk_48_15.txt,http://elaspic.kimlab.org/result/2ef9a587/
SNV_COAD_Chunk_48_16.txt,http://elaspic.kimlab.org/result/17d9d483/
SNV_COAD_Chunk_48_17.txt,http://elaspic.kimlab.org/result/8860ed9e/
SNV_COAD_Chunk_48_19.txt,http://elaspic.kimlab.org/result/5da89ad2/
SNV_COAD_Chunk_49_16.txt,http://elaspic.kimlab.org/result/5ff89c29/
SNV_COAD_Chunk_49_17.txt,http://elaspic.kimlab.org/result/15511b0d/
SNV_COAD_Chunk_49_18.txt,http://elaspic.kimlab.org/result/1ed17cef/
SNV_COAD_Chunk_49_20.txt,http://elaspic.kimlab.org/result/9e42b0de/
SNV_COAD_Chunk_49_21.txt,http://elaspic.kimlab.org/result/6a602764/
SNV_COAD_Chunk_50_18.txt,http://elaspic.kimlab.org/result/4a2a76e3/
SNV_COAD_Chunk_50_21.txt,http://elaspic.kimlab.org/result/d536353d/
SNV_COAD_Chunk_50_22.txt,http://elaspic.kimlab.org/result/8ab7d813/
SNV_COAD_Chunk_50_23.txt,http://elaspic.kimlab.org/result/ce6b30a1/
SNV_COAD_Chunk_50_24.txt,http://elaspic.kimlab.org/result/4c429322/
SNV_COAD_Chunk_50_26.txt,http://elaspic.kimlab.org/result/8f6a96ab/
SNV_COAD_Chunk_51_16.txt,http://elaspic.kimlab.org/result/7b8eac8d/
SNV_COAD_Chunk_51_17.txt,http://elaspic.kimlab.org/result/f8a683dd/
SNV_COAD_Chunk_51_18.txt,http://elaspic.kimlab.org/result/a93215eb/
SNV_COAD_Chunk_51_19.txt,http://elaspic.kimlab.org/result/d0637abd/
SNV_COAD_Chunk_51_20.txt,http://elaspic.kimlab.org/result/80b92408/
SNV_COAD_Chunk_51_21.txt,http://elaspic.kimlab.org/result/ddb0f37e/
SNV_COAD_Chunk_52_14.txt,http://elaspic.kimlab.org/result/9a951d03/
SNV_COAD_Chunk_52_15.txt,http://elaspic.kimlab.org/result/3614dd40/ - http://elaspic.kimlab.org/result/67544f39/ - http://elaspic.kimlab.org/result/b5e0d029/ - http://elaspic.kimlab.org/result/13839812/ - http://elaspic.kimlab.org/result/c44611c1/ - http://elaspic.kimlab.org/result/543dbc13/ - http://elaspic.kimlab.org/result/7f743f97/ - http://elaspic.kimlab.org/result/a7a288cf/ - http://elaspic.kimlab.org/result/577b423b/ - http://elaspic.kimlab.org/result/b9eadcf4/ - http://elaspic.kimlab.org/result/8e4b9cce/ - http://elaspic.kimlab.org/result/fdb8fb9a/ - http://elaspic.kimlab.org/result/66ac3c49/ - http://elaspic.kimlab.org/result/38ff2f40/ - http://elaspic.kimlab.org/result/87c88862/
SNV_COAD_Chunk_52_16.txt,http://elaspic.kimlab.org/result/243a2f0c/
SNV_COAD_Chunk_52_21.txt,http://elaspic.kimlab.org/result/cb6dcd6e/ - http://elaspic.kimlab.org/result/066eb500/ - http://elaspic.kimlab.org/result/114c588b/ - http://elaspic.kimlab.org/result/7adf3f8d/ - http://elaspic.kimlab.org/result/3b65d4d7/ - http://elaspic.kimlab.org/result/ac2e8cde/ - http://elaspic.kimlab.org/result/3347a382/ - http://elaspic.kimlab.org/result/995387d8/ - http://elaspic.kimlab.org/result/c8c31f65/ - http://elaspic.kimlab.org/result/83c9547b/ - http://elaspic.kimlab.org/result/e283fab1/ - http://elaspic.kimlab.org/result/e512b37d/ - http://elaspic.kimlab.org/result/39d66949/ - http://elaspic.kimlab.org/result/73519c06/
SNV_COAD_Chunk_52_24.txt,http://elaspic.kimlab.org/result/377b76e1/
SNV_COAD_Chunk_52_25.txt,http://elaspic.kimlab.org/result/5050a760/
SNV_COAD_Chunk_53_14.txt,http://elaspic.kimlab.org/result/7db40ca3/
SNV_COAD_Chunk_53_15.txt,http://elaspic.kimlab.org/result/0192395f/
SNV_COAD_Chunk_53_16.txt,http://elaspic.kimlab.org/result/6cf74a21/
SNV_COAD_Chunk_53_17.txt,http://elaspic.kimlab.org/result/20ac2ac4/
SNV_COAD_Chunk_53_19.txt,http://elaspic.kimlab.org/result/44bf52cd/
SNV_COAD_Chunk_53_20.txt,http://elaspic.kimlab.org/result/cc12b885/
SNV_COAD_Chunk_54_17.txt,http://elaspic.kimlab.org/result/a22ca3fe/
SNV_COAD_Chunk_54_18.txt,http://elaspic.kimlab.org/result/11f12568/
SNV_COAD_Chunk_54_2.txt,http://elaspic.kimlab.org/result/70c40b8f/
SNV_COAD_Chunk_54_22.txt,http://elaspic.kimlab.org/result/1dfb3974/
SNV_COAD_Chunk_54_24.txt,http://elaspic.kimlab.org/result/5033fec1/
SNV_COAD_Chunk_54_25.txt,http://elaspic.kimlab.org/result/4fbd39f9/
SNV_COAD_Chunk_55_15.txt,http://elaspic.kimlab.org/result/99f85be7/
SNV_COAD_Chunk_55_17.txt,http://elaspic.kimlab.org/result/c05c8413/
SNV_COAD_Chunk_55_18.txt,http://elaspic.kimlab.org/result/cf149874/
SNV_COAD_Chunk_55_19.txt,http://elaspic.kimlab.org/result/da114a33/
SNV_COAD_Chunk_55_2.txt,http://elaspic.kimlab.org/result/a1566788/
SNV_COAD_Chunk_55_21.txt,http://elaspic.kimlab.org/result/02e97115/
SNV_COAD_Chunk_56_13.txt,http://elaspic.kimlab.org/result/9ccfa452/
SNV_COAD_Chunk_56_14.txt,http://elaspic.kimlab.org/result/31233062/
SNV_COAD_Chunk_56_17.txt,http://elaspic.kimlab.org/result/4d3a4e1a/
SNV_COAD_Chunk_56_18.txt,http://elaspic.kimlab.org/result/0eebe2e2/
SNV_COAD_Chunk_56_19.txt,http://elaspic.kimlab.org/result/5f177efe/
SNV_COAD_Chunk_56_20.txt,http://elaspic.kimlab.org/result/60ef39d9/
SNV_COAD_Chunk_58_52.txt,http://elaspic.kimlab.org/result/70e83956/
SNV_COAD_Chunk_58_62.txt,http://elaspic.kimlab.org/result/29e1c7fb/
SNV_COAD_Chunk_58_63.txt,http://elaspic.kimlab.org/result/2a30a307/
SNV_COAD_Chunk_58_64.txt,http://elaspic.kimlab.org/result/d75cd220/
SNV_COAD_Chunk_60_13.txt,http://elaspic.kimlab.org/result/6042f0a7/
SNV_COAD_Chunk_60_14.txt,http://elaspic.kimlab.org/result/5bcd7726/
SNV_COAD_Chunk_60_16.txt,http://elaspic.kimlab.org/result/2db04509/
SNV_COAD_Chunk_60_17.txt,http://elaspic.kimlab.org/result/3cb17910/
SNV_COAD_Chunk_60_18.txt,http://elaspic.kimlab.org/result/f627dfc4/
SNV_COAD_Chunk_61_15.txt,http://elaspic.kimlab.org/result/aa4659cb/
SNV_COAD_Chunk_61_16.txt,http://elaspic.kimlab.org/result/88cb132a/
SNV_COAD_Chunk_61_17.txt,http://elaspic.kimlab.org/result/fd69ee98/
SNV_COAD_Chunk_61_19.txt,http://elaspic.kimlab.org/result/563cae4b/
SNV_COAD_Chunk_61_20.txt,http://elaspic.kimlab.org/result/2aed5d6b/
SNV_COAD_Chunk_62_17.txt,http://elaspic.kimlab.org/result/2c64d12d/
SNV_COAD_Chunk_62_19.txt,http://elaspic.kimlab.org/result/43ae8069/
SNV_COAD_Chunk_62_20.txt,http://elaspic.kimlab.org/result/5a38bd11/
SNV_COAD_Chunk_62_21.txt,http://elaspic.kimlab.org/result/95e9f0b7/
SNV_COAD_Chunk_62_22.txt,http://elaspic.kimlab.org/result/72a86c34/
SNV_COAD_Chunk_63_15.txt,http://elaspic.kimlab.org/result/a264b42d/
SNV_COAD_Chunk_63_16.txt,http://elaspic.kimlab.org/result/fa29fc88/
SNV_COAD_Chunk_63_18.txt,http://elaspic.kimlab.org/result/8abe3a6f/
SNV_COAD_Chunk_63_2.txt,http://elaspic.kimlab.org/result/f51365de/
SNV_COAD_Chunk_63_6.txt,http://elaspic.kimlab.org/result/ba64f2b8/
SNV_COAD_Chunk_64_29.txt,http://elaspic.kimlab.org/result/1fa65d66/
SNV_COAD_Chunk_64_30.txt,http://elaspic.kimlab.org/result/f6788627/
SNV_COAD_Chunk_64_31.txt,http://elaspic.kimlab.org/result/b2db4afe/
SNV_COAD_Chunk_64_32.txt,http://elaspic.kimlab.org/result/21c00fea/
SNV_COAD_Chunk_64_33.txt,http://elaspic.kimlab.org/result/3185f198/
SNV_COAD_Chunk_65_14.txt,http://elaspic.kimlab.org/result/9f36c991/
SNV_COAD_Chunk_65_15.txt,http://elaspic.kimlab.org/result/79c2297c/
SNV_COAD_Chunk_65_16.txt,http://elaspic.kimlab.org/result/00bd6e92/
SNV_COAD_Chunk_65_17.txt,http://elaspic.kimlab.org/result/1346963a/
SNV_COAD_Chunk_65_18.txt,http://elaspic.kimlab.org/result/7995a5f4/
SNV_COAD_Chunk_66_14.txt,http://elaspic.kimlab.org/result/050a922b/
SNV_COAD_Chunk_66_16.txt,http://elaspic.kimlab.org/result/db385825/
SNV_COAD_Chunk_66_17.txt,http://elaspic.kimlab.org/result/bebe1a20/
SNV_COAD_Chunk_66_19.txt,http://elaspic.kimlab.org/result/9bb6c48d/
SNV_COAD_Chunk_66_2.txt,http://elaspic.kimlab.org/result/bbde42be/
